/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_714.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_714.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_714.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_828.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_828.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_828.jpg, -0,1593204, 1, 0, 30,18324
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_942.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_057.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_168.jpg, 0, 1, 0, 30,19
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_281.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_399.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_399.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_399.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_506.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_506.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_506.jpg, 0, 1, 0, 30,18998
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_620.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_620.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_620.jpg, 0, 1, 0, 30,18998
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_726.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_726.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_726.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_844.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_844.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_844.jpg, 0, 1, 0, 30,18996
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_12_954.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_12_954.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_12_954.jpg, 0, 1, 0, 30,18998
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_064.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_064.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_179.jpg, 0, 1, 0, 30,18997
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_290.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_290.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_290.jpg, -0,1051805, 1, 0, 30,18723
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_403.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_403.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_403.jpg, -0,2202959, 1, 0, 30,50445
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_518.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_518.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_518.jpg, 0, 1, 0, 30,18139
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_635.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_635.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_635.jpg, 0, 1, 0, 30,58709
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_747.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_747.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_747.jpg, 0, 1, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_866.jpg, 0, 1, 0, 30,19051
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_13_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_13_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_13_984.jpg, -0,3539886, 1, 0, 30,16548
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_101.jpg, -0,003270864, 1, 0, 30,18978
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_202.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_202.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_202.jpg, 0, 1, 0, 30,19011
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_320.jpg, 0, 1, 0, 30,19051
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_433.jpg, 0, 1, 0, 30,19058
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_534.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_534.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_534.jpg, 0, 1, 0, 30,1906
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_650.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_650.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_650.jpg, 0, 1, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_752.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_752.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_752.jpg, 0, 1, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_867.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_867.jpg, 0, 1, 0, 30,19008
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_14_985.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_14_985.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_14_985.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_096.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_096.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_096.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_211.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_211.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_211.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_322.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_322.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_322.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_436.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_436.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_436.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_553.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_668.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_779.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_779.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_779.jpg, -0,2758112, 1, 0, 30,17257
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_881.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_881.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_881.jpg, -0,03043556, 1, 0, 30,1897
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_15_992.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_15_992.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_15_992.jpg, 0, 1, 0, 30,19003
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_111.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_111.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_111.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_217.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_217.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_217.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_331.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_331.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_331.jpg, -0,3445258, 1, 0, 30,1649
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_437.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_437.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_437.jpg, -0,5367157, 1, 0, 30,14481
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_552.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_552.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_552.jpg, -0,1911213, 1, 0, 30,19464
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_665.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_665.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_665.jpg, 0, 1, 0, 30,18852
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_775.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_775.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_775.jpg, 0, 1, 0, 30,19012
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_16_892.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_16_892.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_16_892.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_004.jpg, 0, 1, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_120.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_120.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_120.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_237.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_237.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_237.jpg, 0, 1, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_348.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_348.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_465.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_465.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_465.jpg, -0,1776867, 1, 0, 30,18155
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_582.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_582.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_582.jpg, -0,2661746, 1, 0, 30,18196
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_694.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_694.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_694.jpg, 0, 1, 0, 30,18784
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_801.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_801.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_801.jpg, 0, 1, 0, 30,18983
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_17_920.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_17_920.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_17_920.jpg, 0, 1, 0, 30,19083
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_022.jpg, -0,3073711, 1, 0, 30,16771
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_138.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_138.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_138.jpg, -0,6008012, 1, 0, 30,12919
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_239.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_239.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_239.jpg, -0,6550683, 1, 0, 30,14772
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_342.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_342.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_342.jpg, -0,3469355, 1, 0, 30,19828
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_444.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_444.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_444.jpg, -0,1776667, 1, 0, 30,19301
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_547.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_547.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_547.jpg, -0,2407272, 1, 0, 30,19395
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_647.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_647.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_647.jpg, 0, 1, 0, 30,18742
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_763.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_763.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_763.jpg, 0, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_865.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_865.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_865.jpg, 0, 1, 0, 30,19014
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_18_971.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_18_971.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_18_971.jpg, -0,3186486, 1, 0, 30,16726
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_072.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_072.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_072.jpg, -0,6240871, 1, 0, 30,12589
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_193.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_193.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_193.jpg, -0,2634988, 1, 0, 30,19465
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_295.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_295.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_295.jpg, 0, 1, 0, 30,18708
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_413.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_413.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_413.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_513.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_513.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_513.jpg, -0,1085973, 1, 0, 30,1887
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_634.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_634.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_634.jpg, -0,1100013, 1, 0, 30,1908
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_750.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_750.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_750.jpg, 0, 1, 0, 30,19013
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_853.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_853.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_853.jpg, 0, 1, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_19_965.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_19_965.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_19_965.jpg, -0,338208, 1, 0, 30,16516
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_20_069.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_20_069.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_20_069.jpg, -0,5070183, 1, 0, 30,15245
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_20_189.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_20_189.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_20_189.jpg, -0,1482868, 1, 0, 30,19366
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_20_305.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_20_305.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_20_305.jpg, 0, 1, 0, 30,18904
