/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_268.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_268.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_268.jpg, 0, 0,9999623, 0, 30,19016
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_373.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_373.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_373.jpg, -0,1472786, 0,9999623, 0, 30,18604
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_479.jpg, -0,1727476, 0,9999623, 0, 30,18676
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_596.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_596.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_596.jpg, -0,1854444, 0,9999623, 0, 30,18803
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_720.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_720.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_720.jpg, -0,08364379, 0,9999623, 0, 30,19131
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_827.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_827.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_827.jpg, 0, 0,9999623, 0, 30,18982
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_53_933.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_53_933.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_53_933.jpg, 0, 0,9999623, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_039.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_039.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_039.jpg, -0,08364379, 0,9999623, 0, 30,18901
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_145.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_145.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_145.jpg, -0,1727476, 0,9999623, 0, 30,18523
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_250.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_250.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_250.jpg, -0,1727476, 0,9999623, 0, 30,18783
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_357.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_357.jpg, -0,1090751, 0,9999623, 0, 30,19049
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_464.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_464.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_464.jpg, -0,1090751, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_574.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_574.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_574.jpg, -0,1090751, 0,9999623, 0, 30,19061
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_684.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_684.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_684.jpg, -0,1854444, 0,9999623, 0, 30,18642
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_794.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_794.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_794.jpg, -0,2490792, 0,9999623, 0, 30,18478
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_54_901.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_54_901.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_54_901.jpg, -0,2618137, 0,9999623, 0, 30,18603
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_010.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_010.jpg, -0,3254485, 0,9999623, 0, 30,1814
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_122.jpg, -0,3254485, 0,9999623, 0, 30,18572
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_225.jpg, -0,3254485, 0,9999623, 0, 30,1869
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_336.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_336.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_336.jpg, -0,1472786, 0,9999623, 0, 30,1926
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_449.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_449.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_449.jpg, -0,1472786, 0,9999623, 0, 30,19164
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_558.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_558.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_558.jpg, -0,1854444, 0,9999623, 0, 30,1891
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_665.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_665.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_665.jpg, -0,1981789, 0,9999623, 0, 30,18899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_780.jpg, -0,1981789, 0,9999623, 0, 30,18923
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_55_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_55_891.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_55_891.jpg, -0,1981789, 0,9999623, 0, 30,1894
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_005.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_005.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_005.jpg, -0,2109134, 0,9999623, 0, 30,18866
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_117.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_117.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_117.jpg, -0,2109134, 0,9999623, 0, 30,18864
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_232.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_232.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_232.jpg, -0,2109134, 0,9999623, 0, 30,18924
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_345.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_345.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_345.jpg, -0,2109134, 0,9999623, 0, 30,18929
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_457.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_457.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_457.jpg, -0,2109134, 0,9999623, 0, 30,1898
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_563.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_563.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_563.jpg, -0,2109134, 0,9999623, 0, 30,18837
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_678.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_678.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_678.jpg, -0,1727476, 0,9999623, 0, 30,19017
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_787.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_787.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_787.jpg, -0,1727476, 0,9999623, 0, 30,18984
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_56_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_56_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_56_896.jpg, -0,1600131, 0,9999623, 0, 30,19008
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_004.jpg, -0,1345441, 0,9999623, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_114.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_114.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_114.jpg, 0, 0,9999623, 0, 30,18966
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_224.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_224.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_224.jpg, 0, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_333.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_333.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_333.jpg, -0,1218096, 0,9999623, 0, 30,1879
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_438.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_438.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_438.jpg, -0,1345441, 0,9999623, 0, 30,18841
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_544.jpg, -0,1345441, 0,9999623, 0, 30,18921
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_652.jpg, -0,1090751, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_758.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_758.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_758.jpg, -0,1090751, 0,9999623, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_866.jpg, 0, 0,9999623, 0, 30,1898
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_57_973.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_57_973.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_57_973.jpg, 0, 0,9999623, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_079.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_187.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_187.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_187.jpg, -0,0454403, 0,9999623, 0, 30,18989
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_293.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_293.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_293.jpg, -0,0581748, 0,9999623, 0, 30,1899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_395.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_395.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_498.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_603.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_603.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_603.jpg, -0,08364379, 0,9999623, 0, 30,18896
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_708.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_708.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_708.jpg, -0,1090751, 0,9999623, 0, 30,18887
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_812.jpg, -0,1090751, 0,9999623, 0, 30,18954
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_58_918.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_58_918.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_58_918.jpg, -0,1090751, 0,9999623, 0, 30,18981
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_018.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_018.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_018.jpg, -0,1090751, 0,9999623, 0, 30,1899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_122.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_122.jpg, 0, 0,9999623, 0, 30,19007
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_227.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_227.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_227.jpg, 0, 0,9999623, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_328.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_328.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_328.jpg, 0, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_430.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_553.jpg, -0,007274489, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_657.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_657.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_657.jpg, -0,07090929, 0,9999623, 0, 30,18924
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_768.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_768.jpg, -0,07090929, 0,9999623, 0, 30,18976
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_876.jpg, 0, 0,9999623, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_03_59_993.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_03_59_993.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_03_59_993.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_095.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_095.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_095.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_210.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_329.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_329.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_329.jpg, -0,03274348, 0,9999623, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_430.jpg, -0,03274348, 0,9999623, 0, 30,19017
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_550.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_550.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_550.jpg, 0, 0,9999623, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_668.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_668.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_784.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_784.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_784.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_00_901.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_00_901.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_00_901.jpg, -0,08364379, 0,9999623, 0, 30,18863
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_01_002.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_01_002.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_01_002.jpg, -0,02000899, 0,9999623, 0, 30,19039
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_01_119.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_01_119.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_01_119.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_04_01_233.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_04_01_233.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_04_01_233.jpg, 0, 0,9999623, 0, 30,19029
