C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_294.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_294.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_294.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_399.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_399.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_399.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_502.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_502.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_502.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_605.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_605.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_605.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_710.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_710.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_710.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_810.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_810.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_810.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_914.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_015.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_015.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_015.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_115.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_115.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_115.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_219.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_219.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_219.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_319.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_319.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_319.jpg, 0, 1, 0, 30.1899
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_428.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_428.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_428.jpg, -0.01991191, 1, 0, 30.18985
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_533.jpg, -0.2602131, 1, 0, 30.17381
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_635.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_635.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_635.jpg, 0, 1, 0, 30.18888
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_738.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_738.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_738.jpg, 0, 1, 0, 30.18988
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_841.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_841.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_841.jpg, 0, 1, 0, 30.18998
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_08_943.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_08_943.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_08_943.jpg, 0, 1, 0, 30.06314
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_050.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_050.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_050.jpg, -0.1301257, 1, 0, 29.67921
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_153.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_153.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_153.jpg, -0.07919888, 1, 0, 30.08056
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_256.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_256.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_256.jpg, 0, 1, 0, 30.18758
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_362.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_362.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_362.jpg, 0, 1, 0, 30.18806
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_465.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_465.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_465.jpg, 0, 1, 0, 30.19057
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_566.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_566.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_566.jpg, 0, 1, 0, 30.19066
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_670.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_670.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_670.jpg, 0, 1, 0, 30.19044
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_770.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_770.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_770.jpg, 0, 1, 0, 30.19034
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_872.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_872.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_872.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_09_976.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_09_976.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_09_976.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_081.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_081.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_081.jpg, -0.06436782, 1, 0, 30.1893
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_186.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_186.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_186.jpg, 0, 1, 0, 30.19023
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_286.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_286.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_286.jpg, 0, 1, 0, 30.19024
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_387.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_387.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_387.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_488.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_488.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_488.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_593.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_593.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_593.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_695.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_695.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_695.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_799.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_799.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_799.jpg, 0, 1, 0, 30.19033
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_10_902.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_10_902.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_10_902.jpg, 0, 1, 0, 30.19028
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_005.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_005.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_005.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_108.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_108.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_108.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_211.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_211.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_211.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_315.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_315.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_315.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_419.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_419.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_419.jpg, 0, 1, 0, 30.19016
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_519.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_519.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_519.jpg, 0, 1, 0, 30.19028
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_623.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_623.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_623.jpg, -0.2978272, 1, 0, 30.16856
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_724.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_724.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_724.jpg, -0.6013847, 1, 0, 30.12705
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_827.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_827.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_827.jpg, -0.3355488, 1, 0, 30.1908
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_11_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_11_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_11_929.jpg, -0.02700262, 1, 0, 30.18784
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_034.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_034.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_034.jpg, 0, 1, 0, 30.1893
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_134.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_134.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_134.jpg, -0.1751181, 1, 0, 30.18556
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_238.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_238.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_238.jpg, -0.3778654, 1, 0, 30.16893
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_338.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_338.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_338.jpg, -0.0757769, 1, 0, 30.19163
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_442.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_442.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_442.jpg, 0, 1, 0, 30.18955
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_543.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_543.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_543.jpg, 0, 1, 0, 30.19025
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_644.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_644.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_644.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_746.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_746.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_746.jpg, -0.03051681, 1, 0, 30.18959
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_848.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_848.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_848.jpg, -0.02420169, 1, 0, 30.19067
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_12_949.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_12_949.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_12_949.jpg, 0, 1, 0, 30.19123
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_054.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_054.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_054.jpg, -0.1899229, 1, 0, 30.18133
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_156.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_156.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_156.jpg, -0.3462449, 1, 0, 30.16993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_260.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_260.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_260.jpg, 0, 1, 0, 30.18781
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_362.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_362.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_362.jpg, 0, 1, 0, 30.18948
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_464.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_464.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_464.jpg, -0.05838624, 1, 0, 30.18967
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_565.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_565.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_565.jpg, 0, 1, 0, 30.19044
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_669.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_669.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_669.jpg, -0.1835902, 1, 0, 30.18139
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_774.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_774.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_774.jpg, -0.4141006, 1, 0, 30.15527
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_876.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_876.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_876.jpg, -0.1136994, 1, 0, 30.19245
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_13_980.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_13_980.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_13_980.jpg, -0.4036393, 1, 0, 30.16539
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_083.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_083.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_083.jpg, -0.1094908, 1, 0, 30.19378
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_186.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_186.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_186.jpg, -0.2404581, 1, 0, 30.185
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_291.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_291.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_291.jpg, -0.1919833, 1, 0, 30.18931
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_391.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_391.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_391.jpg, -0.02013353, 1, 0, 30.19102
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_497.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_497.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_497.jpg, -0.3273072, 1, 0, 30.17224
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_601.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_601.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_601.jpg, -0.01687939, 1, 0, 30.19034
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_703.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_703.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_703.jpg, -0.308137, 1, 0, 30.17645
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_14_811.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_14_811.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_14_811.jpg, -0.2108123, 1, 0, 30.19085
